id,card_number,language,series_id,name,card_type,rarity,colors,cost,life,power,counter,attribute,traits,effect_text,trigger_text,source_info,block_icon
3392,OP10-097,en,60,Gum-Gum Rhino Schneider,EVENT,C,黒,1,,,,,Dressrosa/Supernovas/Straw Hat Crew,"[Main] Up to 1 of your {Dressrosa} type Characters gains +2000 power during this turn. Then, if you have 10 or more cards in your trash, that card gains [Banish] during this turn.",[Trigger] Draw 2 cards and trash 1 card from your hand.,-ROYAL BLOOD- [OP-10],3
3393,OP10-098,en,60,Liberation,EVENT,R,黒,6,,,,,Blackbeard Pirates,"[Main] If the number of your Characters is at least 2 less than the number of your opponent's Characters, K.O. up to 1 of your opponent's Characters with a base cost of 6 or less and up to 1 of your opponent's Characters with a base cost of 4 or less.",[Trigger] Negate the effect of up to 1 of each of your opponent's Leader and Character cards during this turn.,-ROYAL BLOOD- [OP-10],3
3394,OP10-099,en,60,"Eustass""Captain""Kid",LEADER,L,黄,5,5,5000,,Special,Supernovas/Kid Pirates,[End of Your Turn] You may turn 1 card from the top of your Life cards face-up: Set up to 1 of your {Supernovas} type Characters with a cost of 3 to 8 as active. That Character gains [Blocker] until the end of your opponent's next turn.,,-ROYAL BLOOD- [OP-10],3
3395,OP10-100,en,60,Inazuma,CHARACTER,C,黄,4,,5000,1000,Slash,Revolutionary Army,[DON!! x1] [When Attacking] Rest up to 1 of your opponent's Characters with a cost equal to or less than the total of your and your opponent's Life cards.,"[Trigger] If your Leader has the {Revolutionary Army} type and you and your opponent have a total of 5 or less Life cards, play this card.",-ROYAL BLOOD- [OP-10],3
3396,OP10-101,en,60,Urouge,CHARACTER,C,黄,5,,7000,1000,Strike,Supernovas/Fallen Monk Pirates,,,-ROYAL BLOOD- [OP-10],3
3397,OP10-102,en,60,Emporio.Ivankov,CHARACTER,C,黄,5,,6000,1000,Special,Revolutionary Army,"[Activate: Main] [Once Per Turn] Up to 3 of your {Revolutionary Army} type Characters gain +1000 power during this turn. Then, add 1 card from the top of your Life cards to your hand.",,-ROYAL BLOOD- [OP-10],3
3398,OP10-103,en,60,"Capone""Gang""Bege",CHARACTER,R,黄,1,,,2000,Ranged,Supernovas/Firetank Pirates,[On Play] You may add 1 card from the top or bottom of your Life cards to your hand: Add up to 1 {Supernovas} type Character card from your hand to the top of your Life cards face-up.,,-ROYAL BLOOD- [OP-10],3
3399,OP10-104,en,60,Caribou,CHARACTER,UC,黄,4,,5000,1000,Special,Supernovas/Caribou Pirates,"[DON!! x1] If your Leader has the {Supernovas} type and your opponent has 3 or more Life cards, this Character cannot be K.O.'d in battle.",,-ROYAL BLOOD- [OP-10],3
3400,OP10-106,en,60,Killer,CHARACTER,UC,黄,3,,5000,,Slash,Supernovas/Kid Pirates,"[On K.O.] If your Leader has the {Supernovas} type, look at 3 cards from the top of your deck; reveal up to 1 {Supernovas} or {Kid Pirates} type card and add it to your hand. Then, place the rest at the bottom of your deck in any order.",,-ROYAL BLOOD- [OP-10],3
3401,OP10-107,en,60,Jewelry Bonney,CHARACTER,UC,黄,3,,4000,1000,Special,Supernovas/Bonney Pirates,[Blocker][On Play] You may add 1 card from the top or bottom of your Life cards to your hand: Add up to 1 {Supernovas} type Character card with a cost of 5 from your hand to the top of your Life cards face-up.,,-ROYAL BLOOD- [OP-10],3
3402,OP10-110,en,60,Heat & Wire,CHARACTER,C,黄,3,,4000,1000,Slash/Special,Kid Pirates,[On Play] Rest up to 1 of your opponent's Characters with a cost equal to or less than the number of your opponent's Life cards.,"[Trigger] If you have 2 or less Life cards, play this card.",-ROYAL BLOOD- [OP-10],3
3403,OP10-111,en,60,Monkey.D.Luffy,CHARACTER,R,黄,1,,2000,1000,Strike,Supernovas/Straw Hat Crew,"[On Play] Look at 5 cards from the top of your deck; reveal up to 1 {Supernovas} type card other than [Monkey.D.Luffy] and add it to your hand. Then, place the rest at the bottom of your deck in any order.",,-ROYAL BLOOD- [OP-10],3
3404,OP10-113,en,60,Roronoa Zoro,CHARACTER,UC,黄,3,,5000,,Slash,Supernovas/Straw Hat Crew,"If you have less Life cards than your opponent, this Character gains [Rush].","[Trigger] You may trash 1 card from your hand: If your Leader has the {Supernovas} type, play this card.",-ROYAL BLOOD- [OP-10],3
3405,OP10-115,en,60,Let's Meet Again in the New World,EVENT,C,黄,2,,,,,Supernovas/Kid Pirates,"[Counter] Up to 1 of your Leader or Character cards gains +4000 power during this battle. Then, if you have 0 Life cards, draw 1 card.",[Trigger] K.O. up to 1 of your opponent's Characters with a cost equal to or less than the number of your opponent's Life cards.,-ROYAL BLOOD- [OP-10],3
3406,OP10-116,en,60,Damned Punk,EVENT,R,黄,4,,,,,Supernovas/Kid Pirates,"[Main] Look at up to 1 card from the top of your or your opponent's Life cards and place it at the top or bottom of the Life cards. Then, K.O. up to 1 of your opponent's Characters with a cost of 5 or less.",[Trigger] Draw 2 cards and trash 1 card from your hand.,-ROYAL BLOOD- [OP-10],3
3407,OP10-117,en,60,ROOM,EVENT,UC,黄,1,,,,,Supernovas/Heart Pirates,"[Counter] If you have 1 or less Life cards, up to 1 of your Leader or Character cards gains +3000 power during this battle. Then, set up to 1 of your Characters with a cost of 5 or less as active.",[Trigger] Draw 1 card.,-ROYAL BLOOD- [OP-10],3
3408,OP10-118,en,60,Monkey.D.Luffy,CHARACTER,SEC,黒,6,,7000,1000,Strike,Dressrosa/Supernovas/Straw Hat Crew,"Once per turn, this Character cannot be K.O.'d by your opponent's effects.[When Attacking] You may place 3 cards from your trash at the bottom of your deck in any order: If your opponent has 5 or more cards in their hand, your opponent trashes 1 card from their hand.",,-ROYAL BLOOD- [OP-10],3
3409,ST12-012,en,91,Charlotte Pudding,CHARACTER,SP CARD,青,2,,2000,2000,Wisdom,Big Mom Pirates,[Activate: Main] Return this Character to the owner's hand.,,-ROYAL BLOOD- [OP-10],2
3410,ST14-003,en,89,Sanji,CHARACTER,SP CARD,黒,5,,6000,,Strike,Straw Hat Crew,"[On Play] If you have a Character with a cost of 6 or more, K.O. up to 1 of your opponent's Characters with a cost of 5 or less.",,-ROYAL BLOOD- [OP-10],2
3411,EB01-009,jp,2,うるせェ!!!いこう!!!!,EVENT,C,赤,1,,,,,ドラム王国/麦わらの一味,【カウンター】自分のデッキの上から5枚を見て、コスト3以下の特徴《動物》を持つキャラカード1枚までを、登場させる。その後、残りを好きな順番でデッキの下に置く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,2
3412,EB01-012,jp,2,キャベンディッシュ,CHARACTER,SR,緑,5,,6000,1000,斬,超新星/美しき海賊団,【登場時】/【アタック時】自分のリーダーが特徴《超新星》を持ち、自分のキャラの他の「キャベンディッシュ」がいない場合、自分のドン‼2枚までをアクティブにする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,2
3413,EB01-015,jp,2,スクラッチメン・アプー,CHARACTER,R,緑,1,,1000,2000,特,超新星/オンエア海賊団,【登場時】相手のコスト2以下のキャラ1枚までを、レストにする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,2
3414,EB01-018,jp,2,山さん,CHARACTER,C,緑,5,,7000,1000,打,動物/ワノ国,,,ONE PIECE CARD THE BEST vol.2【PRB-02】,2
3415,EB01-038,jp,2,オカマ道,EVENT,C,紫,1,,,,,B・W,【カウンター】ドン‼-1(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：自分のリーダーが『B・W』を含む特徴を持つ場合、自分のキャラ1枚を選ぶ。選んだキャラにアタックの対象を変更する。,【トリガー】ドン‼-1：カード2枚を引く。,ONE PIECE CARD THE BEST vol.2【PRB-02】,2
3416,EB01-046,jp,2,ブルック,CHARACTER,SR,黒,3,,4000,1000,斬,麦わらの一味,【登場時】/【アタック時】相手のキャラ1枚までを、このターン中、コスト-1。その後、相手のコスト0のキャラ1枚までを、KOする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,2
3417,EB01-048,jp,2,ラブーン,CHARACTER,SR,黒,4,,5000,1000,打,動物,【起動メイン】このキャラをレストにできる：相手のキャラ1枚までを、このターン中、コスト-4。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,2
3418,EB01-051,jp,2,指銃,EVENT,R,黒,4,,,,,CP9,【メイン】自分のデッキの上から2枚をトラッシュに置くことができる：相手のコスト5以下のキャラ1枚までを、KOする。,【トリガー】このカードの【メイン】効果を発動する。,ONE PIECE CARD THE BEST vol.2【PRB-02】,2
3419,EB01-057,jp,2,しらほし,CHARACTER,SR,黄,2,,,1000,知,人魚族,このキャラが相手の効果でKOされた時、自分のデッキの上から1枚までを、ライフの上に加える。【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,ONE PIECE CARD THE BEST vol.2【PRB-02】,2
3420,EB01-060,jp,2,我が神なり,EVENT,C,黄,4,,,,,空島,【メイン】自分の、手札かトラッシュからコスト7以下の「エネル」1枚までを、登場させる。その後、自分のライフが1枚になるようにライフの上からトラッシュに置く。,【トリガー】カード2枚を引き、自分の手札1枚を捨てる。,ONE PIECE CARD THE BEST vol.2【PRB-02】,2
3421,EB01-061,jp,2,Mr.2・ボン・クレー(ベンサム),CHARACTER,SEC,紫,4,,1000,1000,特,元B・W,【登場時】ドン‼デッキからドン‼1枚までを、アクティブで追加する。【アタック時】相手のキャラ1枚までを選ぶ。このキャラの元々のパワーは、このターン中、選んだキャラと同じパワーになる。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,2
3422,EB02-061,jp,2,モンキー・Ｄ・ルフィ,CHARACTER,SEC,紫,6,,7000,,打,W7/麦わらの一味,自分のリーダーが多色で、相手の場のドン‼が5枚以上ある場合、このキャラは【速攻】を得る。【アタック時】【ターン1回】自分のアクティブのドン‼2枚をドン‼デッキに戻すことができる：このキャラをアクティブにする。その後、自分のライフの上から1枚を手札に加える。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,3
3423,OP01-039,jp,2,キラー,CHARACTER,UC,緑,2,,2000,1000,斬,超新星/キッド海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【ドン‼×1】【ブロック時】自分のキャラが３枚以上いる場合、カード1枚を引く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,1
3424,OP01-055,jp,2,おれの”侍”になれ‼!,EVENT,C,緑,1,,,,,ワノ国/光月家,【メイン】自分のキャラ2枚をレストにできる：カード2枚を引く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,1
3425,OP02-005,jp,2,カーリー・ダダン,CHARACTER,UC,赤,2,,3000,1000,斬,山賊,【登場時】自分のデッキの上から5枚までを見て、コスト1の赤のキャラ1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,1
3426,OP02-068,jp,2,ゴムゴムの雨,EVENT,R,青,,,,,,インペルダウン/麦わらの一味,【カウンター】自分の手札1枚を捨てることができる：自分のリーダーかキャラ1枚までを、このバトル中、パワー+3000。,【トリガー】コスト2以下のキャラ1枚までを、持ち主の手札に戻す。,ONE PIECE CARD THE BEST vol.2【PRB-02】,1
3427,OP03-008,jp,2,バギー,CHARACTER,UC,赤,1,,3000,,斬,バギー海賊団,このキャラは属性 (斬)を持つカードとのバトルでKOされない。【登場時】自分のデッキの上から5枚を見て、赤のイベント1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,1
3428,OP03-044,jp,2,カヤ,CHARACTER,R,青,1,,,2000,知,東の海,【登場時】カード2枚を引き、自分の手札2枚を捨てる。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,1
3429,OP03-048,jp,2,ノジコ,CHARACTER,UC,青,2,,,1000,知,東の海,【登場時】自分のリーダーが「ナミ」の場合、相手のコスト5以下のキャラ1枚までを、持ち主の手札に戻す。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,1
3430,OP03-072,jp,2,ゴムゴムのJET銃乱打,EVENT,R,紫,,,,,,W7/麦わらの一味,【カウンター】自分の手札1枚を捨てることができる：自分のリーダーかキャラ1枚までを、このバトル中、パワー+3000。,【トリガー】ドン‼デッキからドン‼1枚までを、アクティブで追加する。,ONE PIECE CARD THE BEST vol.2【PRB-02】,1
3431,OP03-097,jp,2,六王銃,EVENT,R,黒,,,,,,CP9,【カウンター】自分の手札1枚を捨てることができる：自分のリーダーかキャラ1枚までを、このバトル中、パワー+3000。,【トリガー】カード1枚を引く。その後、相手のコスト1以下のキャラ1枚までを、KOする。,ONE PIECE CARD THE BEST vol.2【PRB-02】,1
3432,OP04-016,jp,2,反行儀キックコース,EVENT,R,赤,,,,,,アラバスタ王国/麦わらの一味,【カウンター】自分の手札1枚を捨てることができる：自分のリーダーかキャラ1枚までを、このバトル中、パワー+3000。,【トリガー】相手のリーダーかキャラ1枚までを、このターン中、パワー-3000。,ONE PIECE CARD THE BEST vol.2【PRB-02】,1
3433,OP04-077,jp,2,イデオ,CHARACTER,C,黒,2,,2000,1000,打,ドレスローザ,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,ONE PIECE CARD THE BEST vol.2【PRB-02】,1
3434,OP04-083,jp,2,サボ,CHARACTER,SR,黒,5,,6000,1000,特,ドレスローザ/革命軍,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分のキャラすべては、次の自分のターン開始時まで、効果でKOされない。その後、カード2枚を引き、自分の手札2枚を捨てる。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,1
3435,OP04-096,jp,2,コリーダコロシアム,STAGE,C,黒,1,,,,,ドレスローザ,自分のリーダーが特徴《ドレスローザ》を持つ場合、自分の特徴《ドレスローザ》を持つキャラは、登場したターンにキャラへアタックできる。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,1
3436,OP05-004,jp,2,エンポリオ・イワンコフ,CHARACTER,UC,赤,4,,5000,1000,特,革命軍,【起動メイン】【ターン1回】このキャラのパワーが7000以上の場合、自分の手札から「エンポリオ・イワンコフ」以外のパワー5000以下の特徴《革命軍》を持つキャラカード1枚までを、登場させる。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,2
3437,OP05-021,jp,2,革命軍総本部,STAGE,UC,赤,1,,,,,革命軍,【起動メイン】自分の手札1枚を捨て、このステージをレストにできる：自分のデッキの上から3枚を見て、特徴《革命軍》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,2
3438,OP05-030,jp,2,ドンキホーテ・ロシナンテ,CHARACTER,R,緑,2,,1000,1000,特,海軍/ドンキホーテ海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【相手のターン中】自分のレストのキャラがKOされる場合、代わりにこのキャラをトラッシュに置くことができる。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,2
3439,OP05-036,jp,2,モネ,CHARACTER,UC,緑,3,,1000,1000,特,ドンキホーテ海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【ブロック時】相手のコスト4以下のキャラ1枚までを、レストにする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,2
3440,OP05-037,jp,2,勝者だけが正義だ!!!!,EVENT,R,緑,,,,,,ドンキホーテ海賊団,【カウンター】自分の手札1枚を捨てることができる：自分のリーダーかキャラ1枚までを、このバトル中、パワー+3000。,【トリガー】相手のコスト4以下のキャラ1枚までを、レストにする。,ONE PIECE CARD THE BEST vol.2【PRB-02】,2
3441,OP05-052,jp,2,メイナード,CHARACTER,C,青,2,,2000,1000,知,海軍,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,ONE PIECE CARD THE BEST vol.2【PRB-02】,2
3442,OP05-077,jp,2,ガンマナイフ,EVENT,C,紫,2,,,,,ハートの海賊団,【メイン】ドン‼-1(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：相手のキャラ1枚までを、このターン中、パワー-5000。,【トリガー】ドン‼デッキからドン‼1枚までを、アクティブで追加する。,ONE PIECE CARD THE BEST vol.2【PRB-02】,2
3443,OP05-091,jp,2,レベッカ,CHARACTER,SR,黒,4,,,1000,知,ドレスローザ,【ブロッカー】【登場時】自分のトラッシュの「レベッカ」以外のコスト3から7の黒のキャラカード1枚までを、手札に加える。その後、自分の手札からコスト3以下の黒のキャラカード1枚までを、レストで登場させる。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,2
3444,OP05-097,jp,2,聖地マリージョア,STAGE,C,黒,1,,,,,聖地マリージョア,【自分のターン中】自分が手札から登場させるコスト2以上の特徴《天竜人》を持つキャラカードの支払うコストは1少なくなる。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,2
3445,OP05-102,jp,2,ゲダツ,CHARACTER,R,黄,5,,6000,1000,打,空島/神官,【登場時】相手のライフの枚数以下のコストを持つ相手のキャラ1枚までを、KOする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,2
3446,OP06-007,jp,2,シャンクス,CHARACTER,SR,赤,10,,12000,,斬,FILM/四皇/赤髪海賊団,【登場時】相手のパワー10000以下のキャラ1枚までを、KOする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,2
3447,OP06-044,jp,2,ギオン,CHARACTER,UC,青,4,,5000,2000,斬,海軍,【自分のターン中】【ターン1回】相手がイベントを発動した時、相手は自身の手札1枚をデッキの下に置く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,2
3448,OP06-047,jp,2,シャーロット・プリン,CHARACTER,R,青,4,,4000,1000,知,ビッグ・マム海賊団,【登場時】相手は自身の手札すべてをデッキに戻しシャッフルする。その後、相手はカード5枚を引く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,2
3449,OP06-049,jp,2,センゴク,CHARACTER,C,青,5,,7000,1000,打,海軍,,,ONE PIECE CARD THE BEST vol.2【PRB-02】,2
3450,OP06-056,jp,2,天叢雲剣,EVENT,UC,青,2,,,,,海軍,【メイン】相手の、コスト2以下のキャラ1枚までとコスト1以下のキャラ1枚までを、持ち主のデッキの下に好きな順番で置く。,【トリガー】このカードの【メイン】効果を発動する。,ONE PIECE CARD THE BEST vol.2【PRB-02】,2
3451,OP06-058,jp,2,重力刀　猛虎,EVENT,R,青,7,,,,,海軍,【メイン】コスト6以下のキャラ2枚までを、好きな順番で持ち主のデッキの下に置く。,【トリガー】コスト5以下のキャラ1枚までを、持ち主のデッキの下に置く。,ONE PIECE CARD THE BEST vol.2【PRB-02】,2
3452,OP06-059,jp,2,ホワイトスネーク,EVENT,UC,青,2,,,,,海軍,【カウンター】自分のリーダーかキャラ1枚までを、このターン中、パワー+1000し、カード1枚を引く。,【トリガー】自分のデッキの上から5枚を見て、好きな順番に並び替え、デッキの上か下に置く。,ONE PIECE CARD THE BEST vol.2【PRB-02】,2
3453,OP06-063,jp,2,ヴィンスモーク・ソラ,CHARACTER,UC,紫,1,,,2000,知,ヴィンスモーク家/ジェルマ王国,【登場時】自分の手札1枚を捨てることができる：自分の場のドン‼が相手の場のドン‼の枚数以下の場合、自分のトラッシュのパワー4000以下の特徴《ヴィンスモーク家》を持つキャラカード1枚までを、手札に加える。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,2
3454,OP06-073,jp,2,シキ,CHARACTER,UC,紫,2,,1000,1000,特,FILM/金獅子海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分の場のドン‼が8枚以上ある場合、カード1枚を引き、自分の手札1枚を捨てる。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,2
3455,OP06-076,jp,2,人斬り鎌ぞう,CHARACTER,UC,紫,4,,5000,2000,斬,超新星/キッド海賊団/SMILE,【自分のターン中】【ターン1回】自分の場のドン‼がドン‼デッキに戻された時、相手のコスト2以下のキャラ1枚までを、KOする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,2
3456,OP06-078,jp,2,GERMA 66,EVENT,UC,紫,1,,,,,ヴィンスモーク家/ジェルマ66,【メイン】自分のデッキの上から5枚を見て、「GERMA66」以外の『ジェルマ』を含む特徴を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【トリガー】カード1枚を引く。,ONE PIECE CARD THE BEST vol.2【PRB-02】,2
3457,OP06-107,jp,2,光月モモの助,CHARACTER,SR,黄,5,,6000,,知,ワノ国/光月家,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分の、「光月モモの助」以外の特徴《ワノ国》を持つキャラ1枚までを、持ち主のライフの上か下に表向きで加える。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,2
3458,OP06-115,jp,2,お前が消えろ,EVENT,R,黄,,,,,,空島,【カウンター】自分の手札1枚を捨てることができる：自分のリーダーかキャラ1枚までを、このバトル中、パワー+3000。,【トリガー】自分のライフが0枚の場合、自分のデッキの上から1枚までを、ライフの上に加える。その後、自分の手札1枚を捨てる。,ONE PIECE CARD THE BEST vol.2【PRB-02】,2
3459,OP06-118,jp,2,ロロノア・ゾロ,CHARACTER,SEC,緑,9,,9000,,斬,麦わらの一味,【アタック時】【ターン1回】自分のドン‼1枚をレストにできる：このキャラをアクティブにする。【起動メイン】【ターン1回】自分のドン‼2枚をレストにできる：このキャラをアクティブにする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,2
3460,OP06-119,jp,2,サンジ,CHARACTER,SEC,青,9,,9000,,打,麦わらの一味,【登場時】自分のデッキの上から1枚を公開し、「サンジ」以外のコスト9以下のキャラ1枚までを、登場させる。その後、残りをデッキの下に置く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,2
3461,OP07-014,jp,2,モーダ,CHARACTER,UC,赤,1,,,2000,知,ルルシア王国,【自分のターン中】【登場時】自分の「ポートガス・D・エース」1枚までを、このターン中、パワー+2000。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,2
3462,OP07-015,jp,2,モンキー・D・ドラゴン,CHARACTER,SR,赤,8,,9000,,特,革命軍,【速攻】(このカードは登場したターンにアタックできる)【登場時】自分のリーダーかキャラ1枚にレストのドン‼2枚までを、付与する。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,2
3463,OP07-017,jp,2,竜の息吹,EVENT,UC,赤,2,,,,,革命軍,【メイン】相手の、パワー3000以下のキャラ1枚までとコスト1以下のステージ1枚までを、KOする。,【トリガー】このカードの【メイン】効果を発動する。,ONE PIECE CARD THE BEST vol.2【PRB-02】,2
3464,OP07-021,jp,2,ウルージ,CHARACTER,R,緑,4,,5000,1000,打,超新星/破戒僧海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【自分のターン終了時】自分のドン‼1枚までを、アクティブにする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,2
3465,OP07-026,jp,2,ジュエリー・ボニー,CHARACTER,SR,緑,5,,6000,1000,特,超新星/ボニー海賊団,【登場時】相手の、レストのキャラかドン‼1枚までは、次の相手のリフレッシュフェイズでアクティブにならない。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,2
3466,OP07-029,jp,2,バジル・ホーキンス,CHARACTER,SR,緑,6,,7000,,斬,超新星/ホーキンス海賊団,自分のリーダーが特徴《超新星》を持つ場合、このキャラは【ブロッカー】を得る。(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【ターン1回】このキャラが相手の効果で場を離れる場合、代わりに相手のキャラ1枚をレストにできる。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,2
3467,OP07-031,jp,2,バルトロメオ,CHARACTER,UC,緑,3,,4000,1000,特,超新星/バルトクラブ,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【自分のターン中】【ターン1回】キャラが自分の効果でレストになった時、カード1枚を引き、自分の手札1枚を捨てる。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,2
3468,OP07-040,jp,2,クロコダイル,CHARACTER,UC,青,4,,5000,2000,特,王下七武海/B・W,【登場時】自分のドン‼1枚をレストにできる：コスト2以下のキャラ1枚までを、持ち主の手札に戻す。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,2
3469,OP07-056,jp,2,虜の矢,EVENT,UC,青,1,,,,,王下七武海/九蛇海賊団,【カウンター】自分のコスト2以上のキャラ1枚を持ち主の手札に戻すことができる：自分のリーダーかキャラ1枚までを、このバトル中、パワー+4000。,【トリガー】カード2枚を引き、自分の手札2枚を好きな順番でデッキの下に置く。,ONE PIECE CARD THE BEST vol.2【PRB-02】,2
3470,OP07-064,jp,2,サンジ,CHARACTER,SR,紫,6,,6000,2000,打,麦わらの一味,手札のこのカードは、自分の場のドン‼の枚数が相手の場のドン‼の枚数より2枚以上少ない場合、コスト-3。【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,ONE PIECE CARD THE BEST vol.2【PRB-02】,2
3471,OP07-076,jp,2,ノロノロビームソード,EVENT,C,紫,2,,,,,フォクシー海賊団,【カウンター】ドン‼-1(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：自分のリーダーかキャラ1枚までを、このバトル中、パワー+2000。その後、相手のキャラ1枚までを、レストにする。,【トリガー】ドン‼デッキからドン‼1枚までを、アクティブで追加する。,ONE PIECE CARD THE BEST vol.2【PRB-02】,2
3472,OP07-107,jp,2,フランキー,CHARACTER,R,黄,4,,5000,2000,打,エッグヘッド/麦わらの一味,,【トリガー】カード1枚を引く。その後、自分のライフが1枚以下の場合、このカードを登場させる。,ONE PIECE CARD THE BEST vol.2【PRB-02】,2
3473,OP07-109,jp,2,モンキー・Ｄ・ルフィ,CHARACTER,SR,黄,5,,6000,1000,打,四皇/エッグヘッド/麦わらの一味,【起動メイン】このキャラをトラッシュに置くことができる：自分のライフが2枚以下の場合、相手のコスト4以下のキャラ1枚までを、KOする。その後、カード1枚を引く。,【トリガー】相手のコスト4以下のキャラ1枚までを、KOする。,ONE PIECE CARD THE BEST vol.2【PRB-02】,2
3474,OP07-114,jp,2,世界最大の頭脳を持つ男,EVENT,UC,黄,1,,,,,科学者/エッグヘッド,【メイン】自分のデッキの上から5枚を見て、「世界最大の頭脳を持つ男」以外の特徴《エッグヘッド》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【トリガー】カード1枚を引く。,ONE PIECE CARD THE BEST vol.2【PRB-02】,2
3475,OP07-118,jp,2,サボ,CHARACTER,SEC,黒,8,,9000,,特,革命軍,【登場時】自分の手札1枚を捨てることができる：相手の、コスト5以下のキャラ1枚までとコスト3以下のキャラ1枚までを、KOする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,2
3476,OP07-119,jp,2,ポートガス・D・エース,CHARACTER,SEC,黄,10,,10000,,特,白ひげ海賊団,【登場時】自分のデッキの上から1枚までを、ライフの上に加える。その後、自分のライフが2枚以下の場合、このキャラは、このターン中、【速攻】を得る。(このカードは登場したターンにアタックできる),,ONE PIECE CARD THE BEST vol.2【PRB-02】,2
3477,OP08-023,jp,2,キャロット,CHARACTER,SR,緑,5,,6000,1000,特,ミンク族,【登場時】/【アタック時】相手のレストのコスト7以下のキャラ1枚までは、次の相手のリフレッシュフェイズでアクティブにならない。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,2
3478,OP08-067,jp,2,シャーロット・プリン,CHARACTER,R,紫,3,,4000,1000,知,ビッグ・マム海賊団,【自分のターン中】【ターン1回】自分の場のドン‼がドン‼デッキに戻された時、ドン‼デッキからドン‼1枚までを、レストで追加する。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,2
