id,card_id,series_id,version_type,version_suffix,has_star_mark,rarity_variant,source_description,illustration_type
5134,3864,6,normal,,False,,エクストラブースター Anime 25th collection【EB-02】,オリジナル
5135,3864,6,alt_art,_v1,False,,エクストラブースター Anime 25th collection【EB-02】,オリジナル
5136,3865,6,normal,,False,,エクストラブースター Anime 25th collection【EB-02】,オリジナル
5137,3866,6,normal,,False,,エクストラブースター Anime 25th collection【EB-02】,オリジナル
5138,3867,6,normal,,False,,エクストラブースター Anime 25th collection【EB-02】,オリジナル
5139,3867,6,alt_art,_v1,False,,エクストラブースター Anime 25th collection【EB-02】,オリジナル
5140,3868,6,normal,,False,,エクストラブースター Anime 25th collection【EB-02】,オリジナル
5141,3869,6,normal,,False,,エクストラブースター Anime 25th collection【EB-02】,アニメ
5142,3870,6,normal,,False,,エクストラブースター Anime 25th collection【EB-02】,原作
5143,3871,6,normal,,False,,エクストラブースター Anime 25th collection【EB-02】,オリジナル
5144,3871,6,alt_art,_v1,False,,エクストラブースター Anime 25th collection【EB-02】,オリジナル
5145,3872,6,normal,,False,,エクストラブースター Anime 25th collection【EB-02】,オリジナル
5146,3873,6,normal,,False,,エクストラブースター Anime 25th collection【EB-02】,オリジナル
5147,3873,6,alt_art,_v1,False,,エクストラブースター Anime 25th collection【EB-02】,オリジナル
5148,3874,6,normal,,False,,エクストラブースター Anime 25th collection【EB-02】,オリジナル
5149,3875,6,normal,,False,,エクストラブースター Anime 25th collection【EB-02】,オリジナル
5150,3875,6,alt_art,_v1,False,,エクストラブースター Anime 25th collection【EB-02】,オリジナル
5151,3876,6,normal,,False,,エクストラブースター Anime 25th collection【EB-02】,オリジナル
5152,3877,6,normal,,False,,エクストラブースター Anime 25th collection【EB-02】,アニメ
5153,3878,6,normal,,False,,エクストラブースター Anime 25th collection【EB-02】,原作
5154,3879,6,normal,,False,,エクストラブースター Anime 25th collection【EB-02】,オリジナル
5155,3422,6,normal,,False,,エクストラブースター Anime 25th collection【EB-02】,オリジナル
5156,3422,6,alt_art,_v1,False,,エクストラブースター Anime 25th collection【EB-02】,アニメ
5157,3422,6,alt_art,_v2,False,,エクストラブースター Anime 25th collection【EB-02】,原作
5158,3880,6,normal,,False,,エクストラブースター Anime 25th collection【EB-02】,
5159,3881,6,normal,,False,,エクストラブースター Anime 25th collection【EB-02】,
5160,3882,6,normal,,False,,エクストラブースター Anime 25th collection【EB-02】,
5161,3883,6,normal,,False,,エクストラブースター Anime 25th collection【EB-02】,
5162,3884,6,normal,,False,,エクストラブースター Anime 25th collection【EB-02】,
5163,3885,6,normal,,False,,エクストラブースター Anime 25th collection【EB-02】,
5164,3886,6,normal,,False,,エクストラブースター Anime 25th collection【EB-02】,
5165,3887,6,normal,,False,,エクストラブースター Anime 25th collection【EB-02】,
5166,3888,6,normal,,False,,エクストラブースター Anime 25th collection【EB-02】,
5167,3889,6,normal,,False,,エクストラブースター Anime 25th collection【EB-02】,
5168,3890,6,normal,,False,,エクストラブースター Anime 25th collection【EB-02】,
5169,3891,6,normal,,False,,エクストラブースター Anime 25th collection【EB-02】,
5170,3892,6,normal,,False,,エクストラブースター Anime 25th collection【EB-02】,
5171,3893,6,normal,,False,,エクストラブースター Anime 25th collection【EB-02】,
5172,3894,6,normal,,False,,エクストラブースター Anime 25th collection【EB-02】,
5173,3895,6,normal,,False,,エクストラブースター Anime 25th collection【EB-02】,
5174,3896,6,normal,,False,,エクストラブースター Anime 25th collection【EB-02】,
5175,3897,6,normal,,False,,エクストラブースター Anime 25th collection【EB-02】,
5176,3898,6,normal,,False,,エクストラブースター Anime 25th collection【EB-02】,
5177,3899,6,normal,,False,,エクストラブースター Anime 25th collection【EB-02】,
5178,3900,6,normal,,False,,エクストラブースター Anime 25th collection【EB-02】,
5179,3901,6,normal,,False,,エクストラブースター Anime 25th collection【EB-02】,
5180,3902,6,normal,,False,,エクストラブースター Anime 25th collection【EB-02】,
5181,3817,7,normal,,False,,メモリアルコレクション【EB-01】,アニメ
5182,3817,7,alt_art,_v1,False,,メモリアルコレクション【EB-01】,オリジナル
5183,3903,7,normal,,False,,メモリアルコレクション【EB-01】,オリジナル
5184,3904,7,normal,,False,,メモリアルコレクション【EB-01】,オリジナル
5185,3904,7,alt_art,_v1,False,,メモリアルコレクション【EB-01】,オリジナル
5186,3905,7,normal,,False,,メモリアルコレクション【EB-01】,オリジナル
5187,3906,7,normal,,False,,メモリアルコレクション【EB-01】,オリジナル
5188,3584,7,normal,,False,,メモリアルコレクション【EB-01】,オリジナル
5189,3584,7,alt_art,_v1,False,,メモリアルコレクション【EB-01】,オリジナル
5190,3584,7,alt_art,_v2,False,,メモリアルコレクション【EB-01】,原作
5191,3907,7,normal,,False,,メモリアルコレクション【EB-01】,オリジナル
5192,3908,7,normal,,False,,メモリアルコレクション【EB-01】,オリジナル
5193,3411,7,normal,,False,,メモリアルコレクション【EB-01】,原作
5194,3909,7,normal,,False,,メモリアルコレクション【EB-01】,原作
5195,3910,7,normal,,False,,メモリアルコレクション【EB-01】,原作
5196,3412,7,normal,,False,,メモリアルコレクション【EB-01】,オリジナル
5197,3412,7,alt_art,_v1,False,,メモリアルコレクション【EB-01】,オリジナル
5198,3911,7,normal,,False,,メモリアルコレクション【EB-01】,オリジナル
5199,3911,7,alt_art,_v1,False,,メモリアルコレクション【EB-01】,オリジナル
5200,3912,7,normal,,False,,メモリアルコレクション【EB-01】,オリジナル
5201,3413,7,normal,,False,,メモリアルコレクション【EB-01】,オリジナル
5202,3913,7,normal,,False,,メモリアルコレクション【EB-01】,オリジナル
5203,3914,7,normal,,False,,メモリアルコレクション【EB-01】,オリジナル
5204,3414,7,normal,,False,,メモリアルコレクション【EB-01】,オリジナル
5205,3915,7,normal,,False,,メモリアルコレクション【EB-01】,原作
5206,3916,7,normal,,False,,メモリアルコレクション【EB-01】,原作
5207,3818,7,normal,,False,,メモリアルコレクション【EB-01】,アニメ
5208,3818,7,alt_art,_v1,False,,メモリアルコレクション【EB-01】,オリジナル
5209,3917,7,normal,,False,,メモリアルコレクション【EB-01】,オリジナル
5210,3917,7,alt_art,_v1,False,,メモリアルコレクション【EB-01】,オリジナル
5211,3753,7,normal,,False,,メモリアルコレクション【EB-01】,オリジナル
5212,3918,7,normal,,False,,メモリアルコレクション【EB-01】,オリジナル
5213,3919,7,normal,,False,,メモリアルコレクション【EB-01】,オリジナル
5214,3920,7,normal,,False,,メモリアルコレクション【EB-01】,オリジナル
5215,3921,7,normal,,False,,メモリアルコレクション【EB-01】,オリジナル
5216,3921,7,alt_art,_v1,False,,メモリアルコレクション【EB-01】,オリジナル
5217,3922,7,normal,,False,,メモリアルコレクション【EB-01】,原作
5218,3923,7,normal,,False,,メモリアルコレクション【EB-01】,原作
5219,3924,7,normal,,False,,メモリアルコレクション【EB-01】,原作
5220,3925,7,normal,,False,,メモリアルコレクション【EB-01】,オリジナル
5221,3925,7,alt_art,_v1,False,,メモリアルコレクション【EB-01】,オリジナル
5222,3926,7,normal,,False,,メモリアルコレクション【EB-01】,オリジナル
5223,3927,7,normal,,False,,メモリアルコレクション【EB-01】,オリジナル
5224,3928,7,normal,,False,,メモリアルコレクション【EB-01】,オリジナル
5225,3928,7,alt_art,_v1,False,,メモリアルコレクション【EB-01】,オリジナル
5226,3929,7,normal,,False,,メモリアルコレクション【EB-01】,オリジナル
5227,3930,7,normal,,False,,メモリアルコレクション【EB-01】,オリジナル
5228,3931,7,normal,,False,,メモリアルコレクション【EB-01】,オリジナル
5229,3415,7,normal,,False,,メモリアルコレクション【EB-01】,原作
5230,3932,7,normal,,False,,メモリアルコレクション【EB-01】,原作
5231,3819,7,normal,,False,,メモリアルコレクション【EB-01】,アニメ
5232,3819,7,alt_art,_v1,False,,メモリアルコレクション【EB-01】,オリジナル
5233,3933,7,normal,,False,,メモリアルコレクション【EB-01】,オリジナル
5234,3934,7,normal,,False,,メモリアルコレクション【EB-01】,オリジナル
5235,3935,7,normal,,False,,メモリアルコレクション【EB-01】,オリジナル
5236,3936,7,normal,,False,,メモリアルコレクション【EB-01】,オリジナル
5237,3937,7,normal,,False,,メモリアルコレクション【EB-01】,オリジナル
5238,3416,7,normal,,False,,メモリアルコレクション【EB-01】,オリジナル
5239,3416,7,alt_art,_v1,False,,メモリアルコレクション【EB-01】,オリジナル
5240,3938,7,normal,,False,,メモリアルコレクション【EB-01】,オリジナル
5241,3417,7,normal,,False,,メモリアルコレクション【EB-01】,オリジナル
5242,3417,7,alt_art,_v1,False,,メモリアルコレクション【EB-01】,オリジナル
5243,3939,7,normal,,False,,メモリアルコレクション【EB-01】,オリジナル
5244,3939,7,alt_art,_v1,False,,メモリアルコレクション【EB-01】,オリジナル
5245,3940,7,normal,,False,,メモリアルコレクション【EB-01】,原作
5246,3418,7,normal,,False,,メモリアルコレクション【EB-01】,原作
5247,3941,7,normal,,False,,メモリアルコレクション【EB-01】,オリジナル
5248,3941,7,alt_art,_v1,False,,メモリアルコレクション【EB-01】,オリジナル
5249,3942,7,normal,,False,,メモリアルコレクション【EB-01】,オリジナル
5250,3943,7,normal,,False,,メモリアルコレクション【EB-01】,オリジナル
5251,3944,7,normal,,False,,メモリアルコレクション【EB-01】,オリジナル
5252,3945,7,normal,,False,,メモリアルコレクション【EB-01】,オリジナル
5253,3945,7,alt_art,_v1,False,,メモリアルコレクション【EB-01】,オリジナル
5254,3419,7,normal,,False,,メモリアルコレクション【EB-01】,オリジナル
5255,3419,7,alt_art,_v1,False,,メモリアルコレクション【EB-01】,オリジナル
5256,3946,7,normal,,False,,メモリアルコレクション【EB-01】,オリジナル
5257,3947,7,normal,,False,,メモリアルコレクション【EB-01】,原作
5258,3420,7,normal,,False,,メモリアルコレクション【EB-01】,原作
5259,3421,7,normal,,False,,メモリアルコレクション【EB-01】,オリジナル
5260,3421,7,alt_art,_v1,False,,メモリアルコレクション【EB-01】,オリジナル
5261,3948,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5262,3948,1,alt_art,_v1,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5263,3949,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5264,3950,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5265,3951,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5266,3952,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5267,3953,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5268,3954,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5269,3955,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5270,3956,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5271,3956,1,alt_art,_v1,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5272,3957,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5273,3958,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5274,3959,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5275,3960,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5276,3960,1,alt_art,_v1,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5277,3961,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5278,3962,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5279,3962,1,alt_art,_v1,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5280,3963,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5281,3964,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,原作
5282,3965,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,原作
5283,3966,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,原作
5284,3967,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5285,3967,1,alt_art,_v1,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5286,3968,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5287,3969,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5288,3970,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5289,3971,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5290,3972,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5291,3973,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5292,3974,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5293,3974,1,alt_art,_v1,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5294,3975,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5295,3976,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5296,3977,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5297,3978,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5298,3978,1,alt_art,_v1,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5299,3979,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5300,3980,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5301,3980,1,alt_art,_v1,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5302,3981,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5303,3982,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5304,3983,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,原作
5305,3984,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,原作
5306,3985,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,原作
5307,3986,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,原作
5308,3987,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5309,3987,1,alt_art,_v1,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5310,3988,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5311,3988,1,alt_art,_v1,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5312,3989,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5313,3989,1,alt_art,_v1,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5314,3990,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5315,3991,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5316,3992,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5317,3993,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5318,3994,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5319,3995,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5320,3996,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5321,3996,1,alt_art,_v1,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5322,3997,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5323,3998,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5324,3999,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5325,4000,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5326,4001,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5327,4002,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5328,4003,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5329,4004,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,原作
5330,4005,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,原作
5331,4006,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,原作
5332,4007,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5333,4007,1,alt_art,_v1,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5334,4008,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5335,4008,1,alt_art,_v1,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5336,4009,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5337,4010,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5338,4011,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5339,4012,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5340,4013,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5341,4014,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5342,4015,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5343,4016,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5344,4016,1,alt_art,_v1,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5345,4017,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5346,4018,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5347,4019,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5348,4020,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5349,4021,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5350,4022,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5351,4023,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,原作
5352,4024,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,原作
5353,4025,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,原作
5354,4026,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5355,4026,1,alt_art,_v1,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5356,4027,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5357,4027,1,alt_art,_v1,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5358,4028,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5359,4029,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5360,4030,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5361,4031,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5362,4031,1,alt_art,_v1,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5363,4032,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5364,4033,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5365,4034,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5366,4035,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5367,4036,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5368,4037,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5369,4037,1,alt_art,_v1,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5370,4038,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5371,4038,1,alt_art,_v1,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5372,4039,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5373,4040,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5374,4041,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5375,4042,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5376,4043,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,原作
5377,4043,1,alt_art,_v1,False,,ブースターパック 蒼海の七傑【OP-14】,原作
5378,4044,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,原作
5379,4045,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,原作
5380,4046,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,原作
5381,4047,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5382,4048,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5383,4049,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5384,4050,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5385,4051,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5386,4051,1,alt_art,_v1,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5387,4052,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5388,4053,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5389,4054,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5390,4055,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5391,4056,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5392,4057,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5393,4058,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5394,4058,1,alt_art,_v1,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5395,4059,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5396,4059,1,alt_art,_v1,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5397,4060,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5398,4061,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5399,4062,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5400,4063,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,原作
5401,4064,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,原作
5402,4065,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,原作
5403,4065,1,alt_art,_v1,False,,ブースターパック 蒼海の七傑【OP-14】,原作
5404,4066,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5405,4066,1,alt_art,_v1,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5406,4066,1,alt_art,_v2,False,,ブースターパック 蒼海の七傑【OP-14】,原作
5407,4067,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5408,4067,1,alt_art,_v1,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5409,3904,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,
5410,4068,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,
5411,4069,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,
5412,4070,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,
5413,4070,1,alt_art,_v1,False,,ブースターパック 蒼海の七傑【OP-14】,
5414,4071,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,
5415,4072,1,normal,,False,,ブースターパック 蒼海の七傑【OP-14】,
5416,4059,1,alt_art,_v2,False,,ブースターパック 蒼海の七傑【OP-14】,オリジナル
5417,4073,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5418,4073,8,alt_art,_v1,False,,受け継がれる意志【OP-13】,オリジナル
5419,4074,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5420,4074,8,alt_art,_v1,False,,受け継がれる意志【OP-13】,原作
5421,4075,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5422,4075,8,alt_art,_v1,False,,受け継がれる意志【OP-13】,原作
5423,4076,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5424,4076,8,alt_art,_v1,False,,受け継がれる意志【OP-13】,原作
5425,4077,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5426,4078,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5427,4079,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5428,4079,8,alt_art,_v1,False,,受け継がれる意志【OP-13】,オリジナル
5429,4080,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5430,4081,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5431,4082,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5432,4083,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5433,4084,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5434,4085,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5435,4086,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5436,4087,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5437,4088,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5438,4088,8,alt_art,_v1,False,,受け継がれる意志【OP-13】,オリジナル
5439,4089,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5440,4090,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5441,4091,8,normal,,False,,受け継がれる意志【OP-13】,原作
5442,4092,8,normal,,False,,受け継がれる意志【OP-13】,原作
5443,4093,8,normal,,False,,受け継がれる意志【OP-13】,原作
5444,4094,8,normal,,False,,受け継がれる意志【OP-13】,原作
5445,4095,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5446,4095,8,alt_art,_v1,False,,受け継がれる意志【OP-13】,オリジナル
5447,4096,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5448,4097,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5449,4098,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5450,4099,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5451,4099,8,alt_art,_v1,False,,受け継がれる意志【OP-13】,オリジナル
5452,4100,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5453,4100,8,alt_art,_v1,False,,受け継がれる意志【OP-13】,オリジナル
5454,4101,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5455,4102,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5456,4103,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5457,4104,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5458,4105,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5459,4106,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5460,4107,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5461,4108,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5462,4109,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5463,4110,8,normal,,False,,受け継がれる意志【OP-13】,原作
5464,4111,8,normal,,False,,受け継がれる意志【OP-13】,原作
5465,4112,8,normal,,False,,受け継がれる意志【OP-13】,原作
5466,4113,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5467,4114,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5468,4114,8,alt_art,_v1,False,,受け継がれる意志【OP-13】,オリジナル
5469,4115,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5470,4116,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5471,4117,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5472,4118,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5473,4119,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5474,4120,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5475,4121,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5476,4122,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5477,4123,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5478,4123,8,alt_art,_v1,False,,受け継がれる意志【OP-13】,オリジナル
