id,card_id,version_type,version_suffix,has_star_mark,rarity_variant,source_description,created_at,updated_at,series_id
4446,3522,normal,,0,,,2026-02-16 06:21:36.606429,2026-02-16 06:21:36.606431,2.0
4447,3522,alt_art,_v1,0,,,2026-02-16 06:21:36.608056,2026-02-16 06:21:36.608058,2.0
4448,3522,alt_art,_v2,0,,,2026-02-16 06:21:36.609724,2026-02-16 06:21:36.609726,2.0
4449,3523,normal,,0,,,2026-02-16 06:21:36.611892,2026-02-16 06:21:36.611894,2.0
4450,3523,alt_art,_v1,0,,,2026-02-16 06:21:36.613548,2026-02-16 06:21:36.613551,2.0
4451,3524,normal,,0,,,2026-02-16 06:21:36.615653,2026-02-16 06:21:36.615655,2.0
4452,3524,alt_art,_v1,0,,,2026-02-16 06:21:36.617297,2026-02-16 06:21:36.617299,2.0
4453,3525,normal,,0,,,2026-02-16 06:21:36.619416,2026-02-16 06:21:36.619418,2.0
4454,3525,alt_art,_v1,0,,,2026-02-16 06:21:36.621045,2026-02-16 06:21:36.621047,2.0
4455,3526,normal,,0,,,2026-02-16 06:21:36.623148,2026-02-16 06:21:36.623150,2.0
4456,3526,alt_art,_v1,0,,,2026-02-16 06:21:36.624801,2026-02-16 06:21:36.624803,2.0
4457,3527,normal,,0,,,2026-02-16 06:21:36.626912,2026-02-16 06:21:36.626914,2.0
4458,3527,alt_art,_v1,0,,,2026-02-16 06:21:36.628615,2026-02-16 06:21:36.628617,2.0
4459,3528,normal,,0,,,2026-02-16 06:21:36.630781,2026-02-16 06:21:36.630783,2.0
4460,3528,alt_art,_v1,0,,,2026-02-16 06:21:36.632458,2026-02-16 06:21:36.632460,2.0
4461,3529,normal,,0,,,2026-02-16 06:21:36.634592,2026-02-16 06:21:36.634594,2.0
4462,3529,alt_art,_v1,0,,,2026-02-16 06:21:36.636216,2026-02-16 06:21:36.636218,2.0
4463,3530,normal,,0,,,2026-02-16 06:21:36.638339,2026-02-16 06:21:36.638341,2.0
4464,3530,alt_art,_v1,0,,,2026-02-16 06:21:36.639958,2026-02-16 06:21:36.639960,2.0
4465,3531,normal,,0,,,2026-02-16 06:21:36.642093,2026-02-16 06:21:36.642095,2.0
4466,3531,alt_art,_v1,0,,,2026-02-16 06:21:36.643784,2026-02-16 06:21:36.643786,2.0
4467,3532,normal,,0,,,2026-02-16 06:21:36.645935,2026-02-16 06:21:36.645937,2.0
4468,3532,alt_art,_v1,0,,,2026-02-16 06:21:36.647670,2026-02-16 06:21:36.647672,2.0
4469,3533,normal,,0,,,2026-02-16 06:21:36.649813,2026-02-16 06:21:36.649815,2.0
4470,3533,alt_art,_v1,0,,,2026-02-16 06:21:36.651488,2026-02-16 06:21:36.651490,2.0
4471,3534,normal,,0,,,2026-02-16 06:21:36.653614,2026-02-16 06:21:36.653617,2.0
4472,3534,alt_art,_v1,0,,,2026-02-16 06:21:36.655270,2026-02-16 06:21:36.655272,2.0
4473,3535,normal,,0,,,2026-02-16 06:21:36.657377,2026-02-16 06:21:36.657379,2.0
4474,3535,alt_art,_v1,0,,,2026-02-16 06:21:36.659000,2026-02-16 06:21:36.659002,2.0
4475,3536,normal,,0,,,2026-02-16 06:21:36.661146,2026-02-16 06:21:36.661148,2.0
4476,3536,alt_art,_v1,0,,,2026-02-16 06:21:36.662812,2026-02-16 06:21:36.662814,2.0
4477,3537,normal,,0,,,2026-02-16 06:21:36.664986,2026-02-16 06:21:36.664988,2.0
4478,3537,alt_art,_v1,0,,,2026-02-16 06:21:36.666631,2026-02-16 06:21:36.666633,2.0
4479,3538,normal,,0,,,2026-02-16 06:21:36.668723,2026-02-16 06:21:36.668725,2.0
4480,3538,alt_art,_v1,0,,,2026-02-16 06:21:36.670348,2026-02-16 06:21:36.670350,2.0
4481,3539,normal,,0,,,2026-02-16 06:21:36.672441,2026-02-16 06:21:36.672443,2.0
4482,3539,alt_art,_v1,0,,,2026-02-16 06:21:36.674057,2026-02-16 06:21:36.674059,2.0
4483,3540,normal,,0,,,2026-02-16 06:21:36.676163,2026-02-16 06:21:36.676165,2.0
4484,3540,alt_art,_v1,0,,,2026-02-16 06:21:36.677857,2026-02-16 06:21:36.677859,2.0
4485,3541,normal,,0,,,2026-02-16 06:21:36.679948,2026-02-16 06:21:36.679949,2.0
4486,3541,alt_art,_v1,0,,,2026-02-16 06:21:36.681540,2026-02-16 06:21:36.681542,2.0
4487,3542,normal,,0,,,2026-02-16 06:21:36.683682,2026-02-16 06:21:36.683684,2.0
4488,3542,alt_art,_v1,0,,,2026-02-16 06:21:36.685292,2026-02-16 06:21:36.685294,2.0
4489,3543,normal,,0,,,2026-02-16 06:21:36.687440,2026-02-16 06:21:36.687442,2.0
4490,3543,alt_art,_v1,0,,,2026-02-16 06:21:36.689085,2026-02-16 06:21:36.689087,2.0
4491,3544,normal,,0,,,2026-02-16 06:21:36.691207,2026-02-16 06:21:36.691209,2.0
4492,3544,alt_art,_v1,0,,,2026-02-16 06:21:36.692834,2026-02-16 06:21:36.692836,2.0
4493,3545,normal,,0,,,2026-02-16 06:21:36.694972,2026-02-16 06:21:36.694974,2.0
4494,3545,alt_art,_v1,0,,,2026-02-16 06:21:36.696623,2026-02-16 06:21:36.696625,2.0
4495,3546,normal,,0,,,2026-02-16 06:21:36.698734,2026-02-16 06:21:36.698736,2.0
4496,3546,alt_art,_v1,0,,,2026-02-16 06:21:36.700387,2026-02-16 06:21:36.700389,2.0
4497,3547,normal,,0,,,2026-02-16 06:21:36.702493,2026-02-16 06:21:36.702495,2.0
4498,3547,alt_art,_v1,0,,,2026-02-16 06:21:36.704129,2026-02-16 06:21:36.704132,2.0
4499,3548,normal,,0,,,2026-02-16 06:21:36.706305,2026-02-16 06:21:36.706307,2.0
4500,3548,alt_art,_v1,0,,,2026-02-16 06:21:36.707952,2026-02-16 06:21:36.707954,2.0
4501,3549,normal,,0,,,2026-02-16 06:21:36.710127,2026-02-16 06:21:36.710129,2.0
4502,3549,alt_art,_v1,0,,,2026-02-16 06:21:36.711796,2026-02-16 06:21:36.711798,2.0
4503,3550,normal,,0,,,2026-02-16 06:21:36.713998,2026-02-16 06:21:36.714000,2.0
4504,3550,alt_art,_v1,0,,,2026-02-16 06:21:36.715685,2026-02-16 06:21:36.715687,2.0
4505,3551,normal,,0,,,2026-02-16 06:21:36.717799,2026-02-16 06:21:36.717801,2.0
4506,3551,alt_art,_v1,0,,,2026-02-16 06:21:36.719459,2026-02-16 06:21:36.719461,2.0
4507,3552,normal,,0,,,2026-02-16 06:21:36.721565,2026-02-16 06:21:36.721567,2.0
4508,3552,alt_art,_v1,0,,,2026-02-16 06:21:36.723209,2026-02-16 06:21:36.723211,2.0
4509,3553,normal,,0,,,2026-02-16 06:21:36.725346,2026-02-16 06:21:36.725348,2.0
4510,3553,alt_art,_v1,0,,,2026-02-16 06:21:36.727009,2026-02-16 06:21:36.727012,2.0
4511,3554,normal,,0,,,2026-02-16 06:21:36.729168,2026-02-16 06:21:36.729170,2.0
4512,3554,alt_art,_v1,0,,,2026-02-16 06:21:36.730798,2026-02-16 06:21:36.730800,2.0
4513,3555,normal,,0,,,2026-02-16 06:21:36.732901,2026-02-16 06:21:36.732903,2.0
4514,3555,alt_art,_v1,0,,,2026-02-16 06:21:36.734564,2026-02-16 06:21:36.734566,2.0
4515,3556,normal,,0,,,2026-02-16 06:21:36.736707,2026-02-16 06:21:36.736709,2.0
4516,3556,alt_art,_v1,0,,,2026-02-16 06:21:36.738365,2026-02-16 06:21:36.738367,2.0
4517,3557,normal,,0,,,2026-02-16 06:21:36.740475,2026-02-16 06:21:36.740477,2.0
4518,3557,alt_art,_v1,0,,,2026-02-16 06:21:36.742084,2026-02-16 06:21:36.742086,2.0
4519,3558,normal,,0,,,2026-02-16 06:21:36.744210,2026-02-16 06:21:36.744212,2.0
4520,3558,alt_art,_v1,0,,,2026-02-16 06:21:36.745868,2026-02-16 06:21:36.745870,2.0
4521,3559,normal,,0,,,2026-02-16 06:21:36.747975,2026-02-16 06:21:36.747977,2.0
4522,3559,alt_art,_v1,0,,,2026-02-16 06:21:36.749623,2026-02-16 06:21:36.749625,2.0
4523,3560,normal,,0,,,2026-02-16 06:21:36.751732,2026-02-16 06:21:36.751734,2.0
4524,3560,alt_art,_v1,0,,,2026-02-16 06:21:36.753365,2026-02-16 06:21:36.753367,2.0
4525,3561,normal,,0,,,2026-02-16 06:21:36.755438,2026-02-16 06:21:36.755440,2.0
4526,3561,alt_art,_v1,0,,,2026-02-16 06:21:36.757046,2026-02-16 06:21:36.757048,2.0
4527,3562,normal,,0,,,2026-02-16 06:21:36.759187,2026-02-16 06:21:36.759189,2.0
4528,3562,alt_art,_v1,0,,,2026-02-16 06:21:36.760890,2026-02-16 06:21:36.760892,2.0
4529,3563,normal,,0,,,2026-02-16 06:21:36.763008,2026-02-16 06:21:36.763010,2.0
4530,3563,alt_art,_v1,0,,,2026-02-16 06:21:36.764671,2026-02-16 06:21:36.764673,2.0
4531,3564,normal,,0,,,2026-02-16 06:21:36.767082,2026-02-16 06:21:36.767085,2.0
4532,3564,alt_art,_v1,0,,,2026-02-16 06:21:36.768972,2026-02-16 06:21:36.768975,2.0
4533,3565,normal,,0,,,2026-02-16 06:21:36.771311,2026-02-16 06:21:36.771313,2.0
4534,3565,alt_art,_v1,0,,,2026-02-16 06:21:36.772992,2026-02-16 06:21:36.772994,2.0
4535,3566,normal,,0,,,2026-02-16 06:21:36.775112,2026-02-16 06:21:36.775115,2.0
4536,3566,alt_art,_v1,0,,,2026-02-16 06:21:36.776771,2026-02-16 06:21:36.776773,2.0
4537,3567,normal,,0,,,2026-02-16 06:21:36.778952,2026-02-16 06:21:36.778954,2.0
4538,3567,alt_art,_v1,0,,,2026-02-16 06:21:36.780614,2026-02-16 06:21:36.780616,2.0
4539,3568,normal,,0,,,2026-02-16 06:21:36.782722,2026-02-16 06:21:36.782724,2.0
4540,3568,alt_art,_v1,0,,,2026-02-16 06:21:36.784348,2026-02-16 06:21:36.784350,2.0
4541,3569,normal,,0,,,2026-02-16 06:21:36.786458,2026-02-16 06:21:36.786460,2.0
4542,3569,alt_art,_v1,0,,,2026-02-16 06:21:36.788036,2026-02-16 06:21:36.788038,2.0
4543,3570,normal,,0,,,2026-02-16 06:21:36.790242,2026-02-16 06:21:36.790244,2.0
4544,3570,alt_art,_v1,0,,,2026-02-16 06:21:36.791927,2026-02-16 06:21:36.791929,2.0
4545,3571,normal,,0,,,2026-02-16 06:21:36.794102,2026-02-16 06:21:36.794104,2.0
4546,3571,alt_art,_v1,0,,,2026-02-16 06:21:36.795780,2026-02-16 06:21:36.795782,2.0
4547,3572,normal,,0,,,2026-02-16 06:21:36.797880,2026-02-16 06:21:36.797882,2.0
4548,3572,alt_art,_v1,0,,,2026-02-16 06:21:36.799591,2026-02-16 06:21:36.799594,2.0
4549,3573,normal,,0,,,2026-02-16 06:21:36.801733,2026-02-16 06:21:36.801735,2.0
4550,3573,alt_art,_v1,0,,,2026-02-16 06:21:36.803396,2026-02-16 06:21:36.803398,2.0
4551,3574,normal,,0,,,2026-02-16 06:21:36.805501,2026-02-16 06:21:36.805503,2.0
4552,3574,alt_art,_v1,0,,,2026-02-16 06:21:36.807138,2026-02-16 06:21:36.807141,2.0
4553,3575,normal,,0,,,2026-02-16 06:21:36.809358,2026-02-16 06:21:36.809360,2.0
4554,3575,alt_art,_v1,0,,,2026-02-16 06:21:36.811057,2026-02-16 06:21:36.811059,2.0
4555,3576,normal,,0,,,2026-02-16 06:21:36.813279,2026-02-16 06:21:36.813281,2.0
4556,3576,alt_art,_v1,0,,,2026-02-16 06:21:36.815172,2026-02-16 06:21:36.815174,2.0
4557,3577,normal,,0,,,2026-02-16 06:21:36.817337,2026-02-16 06:21:36.817339,2.0
4558,3577,alt_art,_v1,0,,,2026-02-16 06:21:36.818976,2026-02-16 06:21:36.818978,2.0
4559,3578,normal,,0,,,2026-02-16 06:21:36.821114,2026-02-16 06:21:36.821116,2.0
4560,3578,alt_art,_v1,0,,,2026-02-16 06:21:36.822793,2026-02-16 06:21:36.822795,2.0
4561,3578,alt_art,_v2,0,,,2026-02-16 06:21:36.824398,2026-02-16 06:21:36.824400,2.0
4562,3579,normal,,0,,,2026-02-16 06:21:36.826569,2026-02-16 06:21:36.826571,2.0
4563,3579,alt_art,_v1,0,,,2026-02-16 06:21:36.828211,2026-02-16 06:21:36.828213,2.0
4564,3580,normal,,0,,,2026-02-16 06:21:36.830947,2026-02-16 06:21:36.830949,2.0
4565,3580,alt_art,_v1,0,,,2026-02-16 06:21:36.832675,2026-02-16 06:21:36.832677,2.0
4566,3581,normal,,0,,,2026-02-16 06:21:36.834834,2026-02-16 06:21:36.834836,2.0
4567,3581,alt_art,_v1,0,,,2026-02-16 06:21:36.836537,2026-02-16 06:21:36.836539,2.0
4568,3582,normal,,0,,,2026-02-16 06:21:36.839595,2026-02-16 06:21:36.839597,2.0
4569,3582,alt_art,_v1,0,,,2026-02-16 06:21:36.841503,2026-02-16 06:21:36.841505,2.0
4570,3583,normal,,0,,,2026-02-16 06:21:36.843750,2026-02-16 06:21:36.843752,2.0
4571,3583,alt_art,_v1,0,,,2026-02-16 06:21:36.845467,2026-02-16 06:21:36.845469,2.0
4572,3422,alt_art,_v1,0,,,2026-02-16 06:21:36.847127,2026-02-16 06:21:36.847129,2.0
4573,3443,alt_art,_v1,0,,,2026-02-16 06:21:36.848826,2026-02-16 06:21:36.848828,2.0
4574,3446,alt_art,_v1,0,,,2026-02-16 06:21:36.850535,2026-02-16 06:21:36.850537,2.0
4575,3448,alt_art,_v1,0,,,2026-02-16 06:21:36.852154,2026-02-16 06:21:36.852156,2.0
4576,3477,alt_art,_v1,0,,,2026-02-16 06:21:36.853767,2026-02-16 06:21:36.853769,2.0
4577,3489,alt_art,_v1,0,,,2026-02-16 06:21:36.855427,2026-02-16 06:21:36.855430,2.0
4578,3495,alt_art,_v1,0,,,2026-02-16 06:21:36.857099,2026-02-16 06:21:36.857101,2.0
4579,3501,alt_art,_v1,0,,,2026-02-16 06:21:36.858780,2026-02-16 06:21:36.858782,2.0
4580,3506,alt_art,_v1,0,,,2026-02-16 06:21:36.860504,2026-02-16 06:21:36.860506,2.0
4581,3520,alt_art,_v1,0,,,2026-02-16 06:21:36.862116,2026-02-16 06:21:36.862119,2.0
4582,3584,normal,,0,,,2026-02-16 06:22:01.272918,2026-02-16 06:22:01.272921,3.0
4583,3585,normal,,0,,,2026-02-16 06:22:01.275299,2026-02-16 06:22:01.275301,3.0
4584,3585,alt_art,_v1,0,,,2026-02-16 06:22:01.276985,2026-02-16 06:22:01.276987,3.0
4585,3585,alt_art,_v2,0,,,2026-02-16 06:22:01.278694,2026-02-16 06:22:01.278696,3.0
4586,3585,alt_art,_v3,0,,,2026-02-16 06:22:01.280351,2026-02-16 06:22:01.280352,3.0
4587,3586,normal,,0,,,2026-02-16 06:22:01.282473,2026-02-16 06:22:01.282475,3.0
4588,3587,normal,,0,,,2026-02-16 06:22:01.284598,2026-02-16 06:22:01.284600,3.0
4589,3587,alt_art,_v1,0,,,2026-02-16 06:22:01.286221,2026-02-16 06:22:01.286223,3.0
4590,3588,normal,,0,,,2026-02-16 06:22:01.288450,2026-02-16 06:22:01.288452,3.0
4591,3588,alt_art,_v1,0,,,2026-02-16 06:22:01.290158,2026-02-16 06:22:01.290160,3.0
4592,3588,alt_art,_v2,0,,,2026-02-16 06:22:01.291810,2026-02-16 06:22:01.291812,3.0
4593,3589,normal,,0,,,2026-02-16 06:22:01.293945,2026-02-16 06:22:01.293947,3.0
4594,3589,alt_art,_v1,0,,,2026-02-16 06:22:01.295557,2026-02-16 06:22:01.295559,3.0
4595,3589,alt_art,_v2,0,,,2026-02-16 06:22:01.297177,2026-02-16 06:22:01.297179,3.0
4596,3589,alt_art,_v3,0,,,2026-02-16 06:22:01.298823,2026-02-16 06:22:01.298825,3.0
4597,3590,normal,,0,,,2026-02-16 06:22:01.300941,2026-02-16 06:22:01.300943,3.0
4598,3590,alt_art,_v1,0,,,2026-02-16 06:22:01.302617,2026-02-16 06:22:01.302619,3.0
4599,3590,alt_art,_v2,0,,,2026-02-16 06:22:01.304187,2026-02-16 06:22:01.304189,3.0
4600,3590,alt_art,_v3,0,,,2026-02-16 06:22:01.305855,2026-02-16 06:22:01.305857,3.0
4601,3591,normal,,0,,,2026-02-16 06:22:01.308073,2026-02-16 06:22:01.308076,3.0
4602,3591,alt_art,_v1,0,,,2026-02-16 06:22:01.309789,2026-02-16 06:22:01.309791,3.0
4603,3592,normal,,0,,,2026-02-16 06:22:01.312038,2026-02-16 06:22:01.312040,3.0
4604,3592,alt_art,_v1,0,,,2026-02-16 06:22:01.313718,2026-02-16 06:22:01.313720,3.0
4605,3593,normal,,0,,,2026-02-16 06:22:01.315824,2026-02-16 06:22:01.315826,3.0
4606,3593,alt_art,_v1,0,,,2026-02-16 06:22:01.317482,2026-02-16 06:22:01.317484,3.0
4607,3593,alt_art,_v2,0,,,2026-02-16 06:22:01.319095,2026-02-16 06:22:01.319098,3.0
4608,3594,normal,,0,,,2026-02-16 06:22:01.321220,2026-02-16 06:22:01.321222,3.0
4609,3594,alt_art,_v1,0,,,2026-02-16 06:22:01.322885,2026-02-16 06:22:01.322887,3.0
4610,3595,normal,,0,,,2026-02-16 06:22:01.325082,2026-02-16 06:22:01.325084,3.0
4611,3595,alt_art,_v1,0,,,2026-02-16 06:22:01.326706,2026-02-16 06:22:01.326708,3.0
4612,3596,normal,,0,,,2026-02-16 06:22:01.328880,2026-02-16 06:22:01.328882,3.0
4613,3596,alt_art,_v1,0,,,2026-02-16 06:22:01.330504,2026-02-16 06:22:01.330506,3.0
4614,3596,alt_art,_v2,0,,,2026-02-16 06:22:01.332157,2026-02-16 06:22:01.332159,3.0
4615,3597,normal,,0,,,2026-02-16 06:22:01.334273,2026-02-16 06:22:01.334275,3.0
4616,3597,alt_art,_v1,0,,,2026-02-16 06:22:01.335928,2026-02-16 06:22:01.335931,3.0
4617,3598,normal,,0,,,2026-02-16 06:22:01.338026,2026-02-16 06:22:01.338028,3.0
4618,3598,alt_art,_v1,0,,,2026-02-16 06:22:01.339696,2026-02-16 06:22:01.339699,3.0
4619,3599,normal,,0,,,2026-02-16 06:22:01.341811,2026-02-16 06:22:01.341813,3.0
4620,3600,normal,,0,,,2026-02-16 06:22:01.344010,2026-02-16 06:22:01.344012,3.0
4621,3600,alt_art,_v1,0,,,2026-02-16 06:22:01.345684,2026-02-16 06:22:01.345686,3.0
4622,3600,alt_art,_v2,0,,,2026-02-16 06:22:01.347386,2026-02-16 06:22:01.347388,3.0
4623,3601,normal,,0,,,2026-02-16 06:22:01.349615,2026-02-16 06:22:01.349617,3.0
4624,3601,alt_art,_v1,0,,,2026-02-16 06:22:01.351256,2026-02-16 06:22:01.351269,3.0
4625,3601,alt_art,_v2,0,,,2026-02-16 06:22:01.352897,2026-02-16 06:22:01.352899,3.0
4626,3601,alt_art,_v3,0,,,2026-02-16 06:22:01.354580,2026-02-16 06:22:01.354582,3.0
4627,3602,normal,,0,,,2026-02-16 06:22:01.356697,2026-02-16 06:22:01.356699,3.0
4628,3602,alt_art,_v1,0,,,2026-02-16 06:22:01.358346,2026-02-16 06:22:01.358348,3.0
4629,3602,alt_art,_v2,0,,,2026-02-16 06:22:01.360065,2026-02-16 06:22:01.360067,3.0
4630,3602,alt_art,_v3,0,,,2026-02-16 06:22:01.361722,2026-02-16 06:22:01.361724,3.0
4631,3603,normal,,0,,,2026-02-16 06:22:01.363869,2026-02-16 06:22:01.363871,3.0
4632,3603,alt_art,_v1,0,,,2026-02-16 06:22:01.365536,2026-02-16 06:22:01.365538,3.0
4633,3604,normal,,0,,,2026-02-16 06:22:01.367647,2026-02-16 06:22:01.367649,3.0
4634,3604,alt_art,_v1,0,,,2026-02-16 06:22:01.369357,2026-02-16 06:22:01.369359,3.0
4635,3605,normal,,0,,,2026-02-16 06:22:01.371463,2026-02-16 06:22:01.371465,3.0
4636,3605,alt_art,_v1,0,,,2026-02-16 06:22:01.373077,2026-02-16 06:22:01.373079,3.0
4637,3605,alt_art,_v2,0,,,2026-02-16 06:22:01.374723,2026-02-16 06:22:01.374725,3.0
4638,3606,normal,,0,,,2026-02-16 06:22:01.376850,2026-02-16 06:22:01.376852,3.0
4639,3606,alt_art,_v1,0,,,2026-02-16 06:22:01.378501,2026-02-16 06:22:01.378503,3.0
4640,3607,normal,,0,,,2026-02-16 06:22:01.380623,2026-02-16 06:22:01.380625,3.0
4641,3607,alt_art,_v1,0,,,2026-02-16 06:22:01.382254,2026-02-16 06:22:01.382256,3.0
4642,3607,alt_art,_v2,0,,,2026-02-16 06:22:01.383901,2026-02-16 06:22:01.383903,3.0
4643,3608,normal,,0,,,2026-02-16 06:22:01.386023,2026-02-16 06:22:01.386025,3.0
4644,3608,alt_art,_v1,0,,,2026-02-16 06:22:01.387687,2026-02-16 06:22:01.387689,3.0
4645,3609,normal,,0,,,2026-02-16 06:22:01.389838,2026-02-16 06:22:01.389840,3.0
4646,3609,alt_art,_v1,0,,,2026-02-16 06:22:01.391485,2026-02-16 06:22:01.391487,3.0
4647,3609,alt_art,_v2,0,,,2026-02-16 06:22:01.393154,2026-02-16 06:22:01.393156,3.0
4648,3609,alt_art,_v3,0,,,2026-02-16 06:22:01.394841,2026-02-16 06:22:01.394843,3.0
4649,3610,normal,,0,,,2026-02-16 06:22:01.396983,2026-02-16 06:22:01.396985,3.0
4650,3610,alt_art,_v1,0,,,2026-02-16 06:22:01.398620,2026-02-16 06:22:01.398622,3.0
4651,3610,alt_art,_v2,0,,,2026-02-16 06:22:01.400248,2026-02-16 06:22:01.400250,3.0
4652,3611,normal,,0,,,2026-02-16 06:22:01.402348,2026-02-16 06:22:01.402350,3.0
4653,3611,alt_art,_v1,0,,,2026-02-16 06:22:01.403987,2026-02-16 06:22:01.403989,3.0
4654,3611,alt_art,_v2,0,,,2026-02-16 06:22:01.405666,2026-02-16 06:22:01.405668,3.0
4655,3611,alt_art,_v3,0,,,2026-02-16 06:22:01.407298,2026-02-16 06:22:01.407300,3.0
4656,3612,normal,,0,,,2026-02-16 06:22:01.409601,2026-02-16 06:22:01.409603,3.0
4657,3612,alt_art,_v1,0,,,2026-02-16 06:22:01.411256,2026-02-16 06:22:01.411268,3.0
4658,3612,alt_art,_v2,0,,,2026-02-16 06:22:01.412913,2026-02-16 06:22:01.412915,3.0
4659,3612,alt_art,_v3,0,,,2026-02-16 06:22:01.414569,2026-02-16 06:22:01.414571,3.0
4660,3613,normal,,0,,,2026-02-16 06:22:01.416696,2026-02-16 06:22:01.416698,3.0
4661,3613,alt_art,_v1,0,,,2026-02-16 06:22:01.418321,2026-02-16 06:22:01.418323,3.0
4662,3613,alt_art,_v2,0,,,2026-02-16 06:22:01.419959,2026-02-16 06:22:01.419962,3.0
4663,3614,normal,,0,,,2026-02-16 06:22:01.422071,2026-02-16 06:22:01.422073,3.0
4664,3614,alt_art,_v1,0,,,2026-02-16 06:22:01.423749,2026-02-16 06:22:01.423751,3.0
4665,3614,alt_art,_v2,0,,,2026-02-16 06:22:01.425428,2026-02-16 06:22:01.425430,3.0
4666,3615,normal,,0,,,2026-02-16 06:22:01.427576,2026-02-16 06:22:01.427578,3.0
4667,3615,alt_art,_v1,0,,,2026-02-16 06:22:01.429250,2026-02-16 06:22:01.429253,3.0
4668,3615,alt_art,_v2,0,,,2026-02-16 06:22:01.430954,2026-02-16 06:22:01.430956,3.0
4669,3615,alt_art,_v3,0,,,2026-02-16 06:22:01.432567,2026-02-16 06:22:01.432569,3.0
4670,3616,normal,,0,,,2026-02-16 06:22:01.434686,2026-02-16 06:22:01.434688,3.0
4671,3616,alt_art,_v1,0,,,2026-02-16 06:22:01.436309,2026-02-16 06:22:01.436311,3.0
4672,3616,alt_art,_v2,0,,,2026-02-16 06:22:01.437938,2026-02-16 06:22:01.437941,3.0
4673,3617,normal,,0,,,2026-02-16 06:22:01.440088,2026-02-16 06:22:01.440090,3.0
4674,3617,alt_art,_v1,0,,,2026-02-16 06:22:01.441755,2026-02-16 06:22:01.441757,3.0
4675,3618,normal,,0,,,2026-02-16 06:22:01.443891,2026-02-16 06:22:01.443893,3.0
4676,3618,alt_art,_v1,0,,,2026-02-16 06:22:01.445528,2026-02-16 06:22:01.445530,3.0
4677,3618,alt_art,_v2,0,,,2026-02-16 06:22:01.447095,2026-02-16 06:22:01.447096,3.0
4678,3618,alt_art,_v3,0,,,2026-02-16 06:22:01.448796,2026-02-16 06:22:01.448798,3.0
4679,3619,normal,,0,,,2026-02-16 06:22:01.450931,2026-02-16 06:22:01.450933,3.0
4680,3619,alt_art,_v1,0,,,2026-02-16 06:22:01.452587,2026-02-16 06:22:01.452590,3.0
4681,3620,normal,,0,,,2026-02-16 06:22:01.454732,2026-02-16 06:22:01.454735,3.0
4682,3620,alt_art,_v1,0,,,2026-02-16 06:22:01.456375,2026-02-16 06:22:01.456377,3.0
4683,3620,alt_art,_v2,0,,,2026-02-16 06:22:01.458006,2026-02-16 06:22:01.458008,3.0
4684,3621,normal,,0,,,2026-02-16 06:22:01.460177,2026-02-16 06:22:01.460179,3.0
4685,3621,alt_art,_v1,0,,,2026-02-16 06:22:01.461842,2026-02-16 06:22:01.461844,3.0
4686,3621,alt_art,_v2,0,,,2026-02-16 06:22:01.463491,2026-02-16 06:22:01.463493,3.0
4687,3622,normal,,0,,,2026-02-16 06:22:01.465748,2026-02-16 06:22:01.465751,3.0
4688,3623,normal,,0,,,2026-02-16 06:22:01.467909,2026-02-16 06:22:01.467910,3.0
4689,3623,alt_art,_v1,0,,,2026-02-16 06:22:01.469603,2026-02-16 06:22:01.469605,3.0
4690,3624,normal,,0,,,2026-02-16 06:22:01.471748,2026-02-16 06:22:01.471750,3.0
4691,3624,alt_art,_v1,0,,,2026-02-16 06:22:01.473386,2026-02-16 06:22:01.473388,3.0
4692,3624,alt_art,_v2,0,,,2026-02-16 06:22:01.475018,2026-02-16 06:22:01.475020,3.0
4693,3625,normal,,0,,,2026-02-16 06:22:01.477179,2026-02-16 06:22:01.477181,3.0
4694,3625,alt_art,_v1,0,,,2026-02-16 06:22:01.478791,2026-02-16 06:22:01.478793,3.0
4695,3626,normal,,0,,,2026-02-16 06:22:01.480890,2026-02-16 06:22:01.480892,3.0
4696,3626,alt_art,_v1,0,,,2026-02-16 06:22:01.482546,2026-02-16 06:22:01.482548,3.0
4697,3626,alt_art,_v2,0,,,2026-02-16 06:22:01.484160,2026-02-16 06:22:01.484162,3.0
4698,3627,normal,,0,,,2026-02-16 06:22:01.486281,2026-02-16 06:22:01.486283,3.0
4699,3627,alt_art,_v1,0,,,2026-02-16 06:22:01.487932,2026-02-16 06:22:01.487934,3.0
4700,3627,alt_art,_v2,0,,,2026-02-16 06:22:01.489672,2026-02-16 06:22:01.489674,3.0
4701,3628,normal,,0,,,2026-02-16 06:22:01.491833,2026-02-16 06:22:01.491835,3.0
4702,3628,alt_art,_v1,0,,,2026-02-16 06:22:01.493594,2026-02-16 06:22:01.493596,3.0
4703,3629,normal,,0,,,2026-02-16 06:22:01.495770,2026-02-16 06:22:01.495772,3.0
4704,3629,alt_art,_v1,0,,,2026-02-16 06:22:01.497438,2026-02-16 06:22:01.497440,3.0
4705,3629,alt_art,_v2,0,,,2026-02-16 06:22:01.499079,2026-02-16 06:22:01.499081,3.0
4706,3629,alt_art,_v3,0,,,2026-02-16 06:22:01.500855,2026-02-16 06:22:01.500857,3.0
4707,3434,normal,,0,,,2026-02-16 06:22:01.502705,2026-02-16 06:22:01.502707,3.0
4708,3630,normal,,0,,,2026-02-16 06:22:01.504933,2026-02-16 06:22:01.504935,3.0
